experiment_id,well,strain,experiment_reference,lab,strain_name,strain_class,standard_type,control_type,media_type,inducer_type,inducer_concentration,inducer_concentration_unit,sample_contents,temperature,temperature_unit,od,dead,ungrowing,doubling_time,n0
r1dw778b7yrcab,e7,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03598977638359918,True,True,,
r1dw778b7yrcab,e8,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.035891085155120316,True,True,,
r1dw778b7yrcab,e8,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03416055859831259,True,True,,
r1dw778b7yrcab,e9,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.0372199190947385,False,False,4.337541321487802,0.03504495461130785
r1dw778b7yrcab,e9,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03504495461130785,False,False,4.337541321487802,0.03504495461130785
r1dw778b7yrcab,f1,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03914835761451252,True,True,,
r1dw778b7yrcab,f1,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03623230117601721,True,True,,
r1dw778b7yrcab,f10,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037198613128870885,True,True,,
r1dw778b7yrcab,f10,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03428842948398877,True,True,,
r1dw778b7yrcab,f11,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.039476028076886285,False,False,18.438721006216714,0.03612295311863596
r1dw778b7yrcab,f11,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03612295311863596,False,False,18.438721006216714,0.03612295311863596
r1dw778b7yrcab,f12,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03681086503338714,True,True,,
r1dw778b7yrcab,f12,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03480799205859392,True,True,,
r1dw778b7yrcab,f2,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03774878035294163,False,False,6.2482290215683856,0.03506142828923667
r1dw778b7yrcab,f2,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03506142828923667,False,False,6.2482290215683856,0.03506142828923667
r1dw778b7yrcab,f3,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.038116114453828856,True,True,,
r1dw778b7yrcab,f3,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.035823954429211304,True,True,,
r1dw778b7yrcab,f4,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03755758531812406,True,True,,
r1dw778b7yrcab,f4,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.035194621423065564,True,True,,
r1dw778b7yrcab,f5,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03818973037500927,True,True,,
r1dw778b7yrcab,f5,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.0351710549310015,True,True,,
r1dw778b7yrcab,f6,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.039004791017388886,True,True,,
r1dw778b7yrcab,f6,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.036957123612728925,True,True,,
r1dw778b7yrcab,f7,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037863067201635583,True,True,,
r1dw778b7yrcab,f7,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03511889435081623,True,True,,
r1dw778b7yrcab,f8,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03798063101132899,False,False,7.565385944252932,0.03575767610448706
r1dw778b7yrcab,f8,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03575767610448706,False,False,7.565385944252932,0.03575767610448706
r1dw778b7yrcab,f9,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037566677828782064,False,False,5.268647093463862,0.03540469307897322
r1dw778b7yrcab,f9,B_subtilis_GFP_medium,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03540469307897322,False,False,5.268647093463862,0.03540469307897322
r1dw778b7yrcab,g1,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.039367189840594265,True,True,,
r1dw778b7yrcab,g1,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03628591784372974,True,True,,
r1dw778b7yrcab,g10,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03685366373547661,False,False,18.07084626257287,0.034325667142543134
r1dw778b7yrcab,g10,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.034325667142543134,False,False,18.07084626257287,0.034325667142543134
r1dw778b7yrcab,g11,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03915583284543736,False,False,22.70693093122271,0.03676110481016599
r1dw778b7yrcab,g11,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03676110481016599,False,False,22.70693093122271,0.03676110481016599
r1dw778b7yrcab,g12,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.0380026680225934,True,True,,
r1dw778b7yrcab,g12,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03494304282079592,True,True,,
r1dw778b7yrcab,g2,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03729425427112558,True,True,,
r1dw778b7yrcab,g2,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03482920518970418,True,True,,
r1dw778b7yrcab,g3,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03828440227125901,True,True,,
r1dw778b7yrcab,g3,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03644282735785017,True,True,,
r1dw778b7yrcab,g4,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.038634481444030026,True,True,,
r1dw778b7yrcab,g4,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03548396876297728,True,True,,
r1dw778b7yrcab,g5,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.0371504262500645,True,False,31.76485554737583,0.035340866999224424
r1dw778b7yrcab,g5,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.035340866999224424,True,False,31.76485554737583,0.035340866999224424
r1dw778b7yrcab,g6,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03754284626026234,True,True,,
r1dw778b7yrcab,g6,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.035472667340665155,True,True,,
r1dw778b7yrcab,g7,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03858991196129908,False,False,4.615086574066159,0.03590075370128562
r1dw778b7yrcab,g7,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03590075370128562,False,False,4.615086574066159,0.03590075370128562
r1dw778b7yrcab,g8,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037403820014582916,False,False,4.904980501006669,0.03520994209288278
r1dw778b7yrcab,g8,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03520994209288278,False,False,4.904980501006669,0.03520994209288278
r1dw778b7yrcab,g9,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03754663964295765,False,False,19.542216880256,0.03541936867483913
r1dw778b7yrcab,g9,B_subtilis_GFP_max,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03541936867483913,False,False,19.542216880256,0.03541936867483913
r1dw778b7yrcab,h1,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.0359894568572562,False,False,,
r1dw778b7yrcab,h1,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03597567965939973,False,False,,
r1dw778b7yrcab,h10,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.035312017760002916,False,False,,
r1dw778b7yrcab,h10,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.0355664435579933,False,False,,
r1dw778b7yrcab,h11,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.034304154470761045,False,False,,
r1dw778b7yrcab,h11,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.034562686295257515,False,False,,
r1dw778b7yrcab,h12,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03431869368119996,False,False,,
r1dw778b7yrcab,h12,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03425990568610801,False,False,,
r1dw778b7yrcab,h2,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03475639151672804,False,False,,
r1dw778b7yrcab,h2,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03490084499673512,False,False,,
r1dw778b7yrcab,h3,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03377568298092474,False,False,,
r1dw778b7yrcab,h3,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.033917399304597244,False,False,,
r1dw778b7yrcab,h4,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03404718096080096,False,False,,
r1dw778b7yrcab,h4,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03441443510121235,False,False,,
r1dw778b7yrcab,h5,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03577331619374618,False,False,,
r1dw778b7yrcab,h5,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03560268761273128,False,False,,
r1dw778b7yrcab,h6,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.0342436178730521,False,False,,
r1dw778b7yrcab,h6,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03440395685348226,False,False,,
r1dw778b7yrcab,h7,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.033665183060438565,False,False,,
r1dw778b7yrcab,h7,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.033750754503432595,False,False,,
r1dw778b7yrcab,h8,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.03435875868274912,False,False,,
r1dw778b7yrcab,h8,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.034118401087800926,False,False,,
r1dw778b7yrcab,h9,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,,,,['S750'],30.0,celsius,0.034757387257383365,False,False,,
r1dw778b7yrcab,h9,MediaControl,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,Media_control,Blank,MEDIA_BLANK,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.034509502824699174,False,False,,
